PROSOFT : ProSoft 7.4
CRUISE-ID : mc497
OPERATOR : gianluca
LATITUDE : Missing
LONGITUDE : Missing
ZONE : Missing
COMMENT : 6/8
STATION-ID : Missing
CAST : A
TIME-STAMP : Tue Aug 21 10:30:59 2001
MODE : PROVIEW
PRESSURE-TARE : 0.000000
TIMETAG : OFF
PROFILER : WET
REFERENCE : WET
PRO-DARK : OFF
REF-DARK : OFF
PRO-ID : PRO0029
REF-ID : REF0045
PROCESSING_LEVEL : 4
FILE_CREATION_TIME : 17-Jul-2003 16:33:02
DEGLITCH_PRODAT : OFF
DEGLITCH_REFDAT : OFF
PRES_TARE_CORRECTED : 0.34594
BIN_INTERVAL : 1m
BIN_WIDTH : 0.5m
TIME_INTERVAL : 2sec
TIME_WIDTH : 1sec
WAVEL_INTERP : 0nm
INTEGRATION_POINTS : 5
REFLECTION_ALBEDO : 0.043
REFLECTANCE_INDEX : 0.021
REFRACTIVE_INDEX : 1.345

Level 4 Product: K Values
K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	
61.00000000	0.13895181	0.12913037	0.10305404	0.07852626	0.07332975	0.08576792	0.09018058	0.10242584	0.10921092	0.10214351	0.08746201	0.08516855	0.08146511	
62.00000000	0.14225532	0.13235580	0.09861902	0.08152969	0.07611579	0.08718532	0.09243134	0.10444157	0.11600344	0.08575828	0.08430299	0.08401853	0.08371167	
63.00000000	0.14854534	0.13786681	0.10390811	0.08600458	0.08040198	0.08850261	0.09561874	0.10696741	0.11268451	0.09376588	0.08632898	0.08594635	0.08611614	
64.00000000	0.16017990	0.14875014	0.11282368	0.09343541	0.08742583	0.09448417	0.10131433	0.11214502	0.11085405	0.10466589	0.09629438	0.09402726	0.09451900	
65.00000000	0.17896513	0.16620135	0.12667670	0.10156718	0.09812905	0.10445747	0.11059532	0.12104578	0.12199415	0.11602020	0.06790208	0.10435637	0.10671557	
66.00000000	0.18598367	0.17408938	0.13278368	0.10313165	0.10260735	0.10874270	0.11476912	0.12507828	0.12215049	0.12480621	0.09519321	0.10749537	0.11378103	
67.00000000	0.18335134	0.17189341	0.13088936	0.10056522	0.09900988	0.10699712	0.11301223	0.12361604	0.11466752	0.13272407	0.12182041	0.10670198	0.11565049	
68.00000000	0.17862424	0.16764792	0.12760058	0.09678848	0.09532575	0.10430438	0.11033494	0.12096143	0.10599513	0.13552478	0.13973701	0.10359313	0.11312366	
69.00000000	0.17553031	0.16574428	0.12625479	0.09990410	0.09231671	0.10304404	0.10894217	0.11948088	0.09468279	0.15178787	0.22576790	0.10579969	0.11519496	

Level 4 Product: Surface Optical Data
Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	
399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
0.49286686	0.60932332	0.60927088	0.65110624	0.59732068	0.39054802	0.28176062	0.19496802	0.07124421	0.02546885	0.01321060	0.01616498	0.01101801	

Level 4 Product: Surface Optical Data
Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	
399.8	411.5	442.6	469.8	490.9	509.6	531.5	554.9	589.4	619.4	665.7	682.5	700.2	
50.50232634	58.84912445	56.71280880	62.39064655	64.60922637	60.75960223	58.54534110	57.08964968	47.61964701	47.96402225	45.37037635	38.09397002	41.27562890	

Level 4 Product: Surface Optical Data
Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	Es(0-)	
399.5	412.3	442.7	470.3	490.4	510.4	531.9	554.9	590.6	620.5	664.6	683.3	700.2	
43.29117886	49.56397602	55.08844696	58.85986348	58.25853818	62.08159156	59.69885175	55.06745155	48.36836799	51.80037439	50.01918196	48.59311304	42.45792594	

Level 4 Product: Surface Optical Data
Ls(0-)	Ls(0-)	Ls(0-)	Ls(0-)	Ls(0-)	Ls(0-)	Ls(0-)	
412	442.35	490.6	509.95	554.75	665.05	683.45	
0.59997234	0.61655900	0.58277185	0.41079859	0.21847441	0.02355891	0.02529011	

Level 4 Product: Surface Remote Sensing Reflectances
RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
0.00506375	0.00537232	0.00557421	0.00541485	0.00479697	0.00333513	0.00249713	0.00177198	0.00077628	0.00027552	0.00015108	0.00022018	0.00013850	

Level 4 Product: Surface Remote Sensing Reflectances
RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	RSR-Lu(0+)/Es	
399.65	412.25	442.35	470.2	490.4	510.1	531.8	554.7	590.4	619.75	665.1	683.3	700.3	
0.00590723	0.00637875	0.00573857	0.00573966	0.00531988	0.00326411	0.00244888	0.00183706	0.00076426	0.00025511	0.00013704	0.00017261	0.00013465	

Level 4 Product: Surface Remote Sensing Reflectances
RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	RSR-Ls(0+)/Es	
412.15	442.525	490.5	510.175	554.825	664.825	683.375	
0.00628086	0.00580722	0.00519030	0.00343336	0.00205854	0.00024438	0.00027004	

Level 4 Product: Photosynthetically Available Radiation
Profiler PAR	Profiler PAR	Profiler PAR	Profiler PAR	
Depth	Profiler Par	Reference PAR	% Par (0+)	
2.00000000	31548472781106452.00000000	46660149165784088.00000000	79.50748335	
3.00000000	27648294293842276.00000000	46694510953013656.00000000	69.67837440	
4.00000000	24832979350815796.00000000	48694688840848608.00000000	62.58330493	
5.00000000	22638195993504904.00000000	48049759783624848.00000000	57.05207994	
6.00000000	20871381980046328.00000000	47477457639499480.00000000	52.59941002	
7.00000000	19020619663443880.00000000	49484620370660360.00000000	47.93517619	
8.00000000	18086170582158836.00000000	48525333667877304.00000000	45.58020657	
9.00000000	16635776146186844.00000000	46873200421336888.00000000	41.92496747	
10.00000000	15640125100621690.00000000	44700152373304136.00000000	39.41575856	
11.00000000	14805863428126602.00000000	47687480568390192.00000000	37.31327815	
12.00000000	13875171420135742.00000000	48938988734293104.00000000	34.96777699	
13.00000000	12928401769222992.00000000	46926419643983912.00000000	32.58175746	
14.00000000	12153471723298952.00000000	46646092971894240.00000000	30.62880278	
15.00000000	11408000510276656.00000000	49056644822280056.00000000	28.75008933	
16.00000000	10396371491183396.00000000	46470214342783096.00000000	26.20061323	
17.00000000	9711709631765142.00000000	47275337316927656.00000000	24.47514963	
18.00000000	9000249873930530.00000000	46030526252262912.00000000	22.68215080	
19.00000000	8586680809984389.00000000	47474864027643168.00000000	21.63988686	
20.00000000	7962225929966680.00000000	47739066780380280.00000000	20.06615502	
21.00000000	7560811818724135.00000000	47138597319956656.00000000	19.05452362	
22.00000000	7097656226535078.00000000	48222127515272752.00000000	17.88729325	
23.00000000	6675402052683922.00000000	48483699884546048.00000000	16.82314137	
24.00000000	6292994478217430.00000000	46672048287898496.00000000	15.85940965	
25.00000000	5864550092614147.00000000	44192252043960864.00000000	14.77965739	
26.00000000	5516813731329418.00000000	48057472219609560.00000000	13.90330299	
27.00000000	5111327304602404.00000000	48237711912671720.00000000	12.88140866	
28.00000000	4781350325178754.00000000	45902285126009296.00000000	12.04981091	
29.00000000	4433117771470189.50000000	45828427005961544.00000000	11.17220602	
30.00000000	4067001083461588.50000000	46534249166403744.00000000	10.24953009	
31.00000000	3777641988947460.00000000	47265894425819928.00000000	9.52029626	
32.00000000	3528504657895069.00000000	47002653563698496.00000000	8.89242808	
33.00000000	3237011147307949.50000000	46382354111854232.00000000	8.15781517	
34.00000000	2987720415341585.50000000	46983647353470112.00000000	7.52956039	
35.00000000	2765313230553784.00000000	40722378521959832.00000000	6.96905670	
36.00000000	2587229503309609.50000000	46154955110814272.00000000	6.52025561	
37.00000000	2365541961174881.00000000	46783193251932312.00000000	5.96156554	
38.00000000	2186922936306102.70000000	46020476490767312.00000000	5.51141541	
39.00000000	2059203629931661.50000000	45118399208884448.00000000	5.18954117	
40.00000000	1883637425570369.70000000	46355373044146848.00000000	4.74708466	
41.00000000	1730499534458763.00000000	45950218601076936.00000000	4.36115129	
42.00000000	1612191243477044.20000000	45380019660774984.00000000	4.06299441	
43.00000000	1509281155666728.70000000	45088914358099624.00000000	3.80364359	
44.00000000	1407743090264716.70000000	44321974928728344.00000000	3.54775051	
45.00000000	1328713720736234.20000000	45431061723053888.00000000	3.34858314	
46.00000000	1250505373372028.70000000	44550454037523760.00000000	3.15148489	
47.00000000	1169281226784100.20000000	43877185327355080.00000000	2.94678631	
48.00000000	1087102764264541.70000000	44632208163638336.00000000	2.73968269	
49.00000000	1015599948782465.20000000	43335178973916048.00000000	2.55948352	
50.00000000	948148127126570.50000000	45461882553676032.00000000	2.38949352	
51.00000000	883497666646874.37000000	43222870485810520.00000000	2.22656344	
52.00000000	825334507340383.62000000	43623098811905424.00000000	2.07998245	
53.00000000	757000520161970.00000000	44511670907411800.00000000	1.90776925	
54.00000000	680943327709213.62000000	43705230933837240.00000000	1.71609227	
55.00000000	614027379537513.12000000	43809951519982776.00000000	1.54745277	
56.00000000	551447095239409.12000000	43979577072874688.00000000	1.38973988	
57.00000000	494203103939460.81000000	44261792441088560.00000000	1.24547535	
58.00000000	456313106645767.44000000	42816036807288816.00000000	1.14998615	
59.00000000	419422038594744.06000000	44280772335075128.00000000	1.05701442	
60.00000000	389833056126972.94000000	44009914950861464.00000000	0.98244519	
61.00000000	359491230854888.25000000	44427895625688856.00000000	0.90597866	
62.00000000	323932634462215.25000000	44049814589812936.00000000	0.81636499	
63.00000000	299993617435694.69000000	44070549078411392.00000000	0.75603462	
64.00000000	276211097627457.59000000	43125103039588632.00000000	0.69609865	
65.00000000	247312709336513.44000000	43308951560435536.00000000	0.62326983	
66.00000000	218879510348465.53000000	43063468697676232.00000000	0.55161336	
67.00000000	196557066595765.78000000	43297639572733064.00000000	0.49535703	
68.00000000	177388502279170.75000000	42652042030159368.00000000	0.44704901	
69.00000000	159483501619409.50000000	42821330842421848.00000000	0.40192538
