PROSOFT : ProSoft 7.6
CRUISE-ID : Missing
STATION-ID : Missing
OPERATOR : Missing
LATITUDE : Missing
LONGITUDE : Missing
PRESSURE-TARE : 0.000000
CAST : A
PROFILER : DRY
REFERENCE : DRY
TIME-STAMP : Tue Apr 27 15:10:21 1999
PRO-DARK : OFF
REF-DARK : OFF
COMMENT : Missing
PROCESSING_LEVEL : 4
FILE_CREATION_TIME : 10-Feb-2004 10:39:04
DEGLITCH_PRODAT : ON
PRO_NOISE_THRESH : 5
UPPER_PRES_LEVEL : 30
LOWER_PRES_LEVEL : 200
DEGLITCH_REFDAT : OFF
PRES_TARE_CORRECTED : 0
DEPTH_RESOLUTION : 0.1m
BIN_INTERVAL : 1m
BIN_WIDTH : 0.5m
TIME_INTERVAL : 2sec
TIME_WIDTH : 1sec
WAVEL_INTERP : 0nm
INTEGRATION_POINTS : 5
REFLECTION_ALBEDO : 0.043
REFLECTANCE_INDEX : 0.021
REFRACTIVE_INDEX : 1.345

Level 4 Product: K Values
K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	
#Depth	399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
60.00000000	0.10957242	0.10623839	0.08912437	0.07944851	0.07270709	0.07796671	0.08478740	0.09498081	0.11391478	0.08422113	0.09600082	0.08862610	0.08216469
61.00000000	0.10729891	0.10315194	0.08573366	0.07621677	0.07009203	0.07613428	0.08339587	0.09432706	0.11294710	0.08109469	0.11067054	0.09517006	0.08044963
62.00000000	0.10500806	0.10075747	0.08262141	0.07322785	0.06756914	0.07436365	0.08132731	0.09339849	0.11175779	0.07973319	0.11803705	0.09622420	0.07917189
63.00000000	0.10417750	0.09994632	0.08110106	0.07159685	0.06618065	0.07346041	0.08014944	0.09319637	0.10932347	0.07753680	0.11316676	0.09339005	0.07705155
64.00000000	0.10379988	0.09952184	0.08028277	0.07075174	0.06554625	0.07329275	0.08002281	0.09353411	0.10786323	0.07772974	0.11197777	0.09078003	0.07616617
65.00000000	0.10237901	0.09801635	0.07866877	0.06934433	0.06452809	0.07275761	0.08016594	0.09354162	0.10524070	0.07694239	0.11016978	0.08942079	0.07466347
66.00000000	0.10003850	0.09538891	0.07581216	0.06659687	0.06214077	0.07082622	0.07955633	0.09235670	0.10278261	0.07269193	0.10871411	0.08756300	0.07294532
67.00000000	0.09780914	0.09309028	0.07345284	0.06413923	0.05992078	0.06902162	0.07819795	0.09089610	0.10175858	0.07294039	0.10984848	0.08487618	0.07120254
68.00000000	0.09614992	0.09144791	0.07198510	0.06245027	0.05859436	0.06778843	0.07726917	0.09000332	0.09934919	0.07267202	0.10284034	0.08027331	0.06798632
69.00000000	0.09547205	0.09071252	0.07131303	0.06197769	0.05838938	0.06781003	0.07746776	0.09048338	0.09859891	0.07390316	0.10208028	0.07871168	0.06919701
70.00000000	0.09517883	0.09054335	0.07107450	0.06220628	0.05873125	0.06863212	0.07830711	0.09157143	0.09909952	0.07224047	0.09897156	0.07769503	0.06858044
71.00000000	0.09453191	0.08977476	0.06993113	0.06141556	0.05804373	0.06821264	0.07812940	0.09144893	0.09668307	0.06860577	0.09018009	0.07567706	0.06750699
72.00000000	0.09304955	0.08793900	0.06766699	0.05917295	0.05576403	0.06597018	0.07596851	0.08932251	0.09339422	0.06676821	0.08171564	0.07293388	0.06239179
73.00000000	0.09139525	0.08628645	0.06616746	0.05736524	0.05415689	0.06416961	0.07435004	0.08757092	0.09092785	0.06080735	0.07192363	0.07043454	0.06094744
74.00000000	0.09039305	0.08521411	0.06547921	0.05664343	0.05372862	0.06367428	0.07397458	0.08713492	0.09005195	0.06413395	0.07891394	0.06871093	0.06189515
75.00000000	0.08842987	0.08297623	0.06370440	0.05513271	0.05236517	0.06228501	0.07245224	0.08531991	0.08630087	0.06156270	0.07944913	0.06444767	0.06083009
76.00000000	0.08888721	0.08351341	0.06450921	0.05624629	0.05364307	0.06360855	0.07393039	0.08683539	0.08779593	0.06799310	0.08696890	0.06606758	0.06322392
77.00000000	0.08898961	0.08368795	0.06444379	0.05629293	0.05376867	0.06402798	0.07462444	0.08788565	0.08749105	0.07427309	0.08345454	0.06655015	0.05996219
78.00000000	0.08863984	0.08355778	0.06389368	0.05587768	0.05331014	0.06398505	0.07495721	0.08859206	0.08583343	0.07035029	0.07700385	0.06902672	0.06428082
79.00000000	0.08937912	0.08469418	0.06467343	0.05660393	0.05406041	0.06516395	0.07637661	0.09046489	0.08893888	0.07366329	0.08324860	0.07244059	0.06786992
80.00000000	0.08690204	0.08195012	0.06182675	0.05372475	0.05115032	0.06257958	0.07383039	0.08782532	0.07943130	0.06208839	0.07144349	0.06720498	0.06556788

Level 4 Product: Surface Optical Data
Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	
399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
1.21620212	1.58735330	1.79628756	1.90507436	1.56849246	1.07610167	0.72650087	0.46555406	0.15471975	0.04182826	0.01548234	0.01150183	0.00609452

Level 4 Product: Surface Optical Data
Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	
399.8	411.5	442.6	469.8	490.9	509.6	531.5	554.9	589.4	619.4	665.7	682.5	700.2	
85.39668542	97.25832057	99.32264338	108.06168554	116.25126475	107.43547310	103.54664871	93.09436090	80.48184077	79.09043500	75.39627940	59.56724034	24.57965914

Level 4 Product: Water Leaving Radiances
Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	
399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
0.65817878	0.85903671	0.97210681	1.03097956	0.84882968	0.58235986	0.39316447	0.25194645	0.08373054	0.02263643	0.00837866	0.00622451	0.00329821

Level 4 Product: Water Leaving Radiances
Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
1.08648695	1.46071191	1.73986103	1.82790953	1.32956406	1.00241283	0.68931736	0.48239557	0.17819876	0.04666613	0.01655365	0.01485480	0.01815670

Level 4 Product: Surface Remote Sensing Reflectances
RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
0.00738956	0.00846839	0.00938386	0.00914732	0.00700065	0.00519708	0.00364044	0.00259478	0.00099747	0.00027441	0.00010655	0.00010019	0.00012865

Level 4 Product: Surface Reflectances
RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
3.32530182	3.81077373	4.22273591	4.11629529	3.15029394	2.33868610	1.63819811	1.16765104	0.44886338	0.12348441	0.04794608	0.04508436	0.05789354

Level 4 Product: Photosynthetically Available Radiation
Profiler PAR	Profiler PAR	Profiler PAR	
Depth	Profiler Par	% Par (0+)	
4.00000000	51431736389470680.00000000	83.68685554
5.00000000	42118810605821976.00000000	68.53338164
6.00000000	51581754262587952.00000000	83.93095626
7.00000000	39339663595863528.00000000	64.01130849
8.00000000	42616902099192992.00000000	69.34384837
9.00000000	36308453683266176.00000000	59.07909263
10.00000000	37577774141217840.00000000	61.14446015
11.00000000	31823323539024380.00000000	51.78113878
12.00000000	29152373226395036.00000000	47.43511726
13.00000000	28036430085518928.00000000	45.61931677
14.00000000	28645465993551724.00000000	46.61030606
15.00000000	26538182685390728.00000000	43.18145209
16.00000000	24878975137808968.00000000	40.48168202
17.00000000	23072857037565800.00000000	37.54286729
18.00000000	22546151886970772.00000000	36.68584202
19.00000000	20494270905248608.00000000	33.34713562
20.00000000	19867644641667052.00000000	32.32752428
21.00000000	18810106617204636.00000000	30.60675734
22.00000000	17439277299785866.00000000	28.37622026
23.00000000	16135356674385894.00000000	26.25455327
24.00000000	14920872782969896.00000000	24.27841276
25.00000000	14145625933573696.00000000	23.01697429
26.00000000	13812373945271530.00000000	22.47472522
27.00000000	12154783554145420.00000000	19.77758650
28.00000000	11364461382960520.00000000	18.49161830
29.00000000	10908137164144220.00000000	17.74911296
30.00000000	10110133358392578.00000000	16.45064564
31.00000000	9276926203778862.00000000	15.09489738
32.00000000	8580489041657570.00000000	13.96169364
33.00000000	7981765858307678.00000000	12.98748464
34.00000000	7331368714038162.00000000	11.92919465
35.00000000	6754775433397697.00000000	10.99099419
36.00000000	6258643766025764.00000000	10.18371639
37.00000000	5698824502073384.00000000	9.27280968
38.00000000	5272795201341050.00000000	8.57959854
39.00000000	4875794347533118.00000000	7.93362087
40.00000000	4465847245014373.00000000	7.26657779
41.00000000	4081545782685302.50000000	6.64126386
42.00000000	3774417148146224.00000000	6.14152126
43.00000000	3473381203115572.50000000	5.65169235
44.00000000	3139383480918067.00000000	5.10822987
45.00000000	2876035326003055.50000000	4.67972442
46.00000000	2642116337130230.00000000	4.29910448
47.00000000	2412657985089105.50000000	3.92574263
48.00000000	2198159303138709.20000000	3.57672233
49.00000000	2019331467560708.20000000	3.28574364
50.00000000	1867577916085481.50000000	3.03881872
51.00000000	1723599052249557.20000000	2.80454433
52.00000000	1588113142281797.00000000	2.58408921
53.00000000	1460686308822571.50000000	2.37674737
54.00000000	1341927342918897.50000000	2.18350940
55.00000000	1244981693366007.00000000	2.02576484
56.00000000	1150063025798425.50000000	1.87131847
57.00000000	1055190129341521.10000000	1.71694658
58.00000000	972312384152048.50000000	1.58209253
59.00000000	894951929099382.62000000	1.45621591
60.00000000	820101016439531.25000000	1.33442268
61.00000000	757797012067470.62000000	1.23304507
62.00000000	703241918697594.25000000	1.14427606
63.00000000	651763562914657.62000000	1.06051335
64.00000000	604048443735030.75000000	0.98287397
65.00000000	562386247650673.37000000	0.91508356
66.00000000	522347068071329.06000000	0.84993404
67.00000000	486207550389896.94000000	0.79112983
68.00000000	455999163563392.25000000	0.74197643
69.00000000	427189387953506.25000000	0.69509877
70.00000000	398420410845709.31000000	0.64828749
71.00000000	372538196547642.12000000	0.60617339
72.00000000	349263985051472.62000000	0.56830289
73.00000000	327602000162867.25000000	0.53305572
74.00000000	308618226204700.56000000	0.50216638
75.00000000	290431357076112.81000000	0.47257372
76.00000000	272722574122871.62000000	0.44375898
77.00000000	258281918367141.06000000	0.42026195
78.00000000	241216925431330.59000000	0.39249474
79.00000000	227488245980160.78000000	0.37015620
80.00000000	214468987180540.87000000	0.34897199
