PROSOFT : ProSoft 7.6
CRUISE-ID : EMTEC
STATION-ID : I1B-123
OPERATOR : Unknown
LATITUDE : 38 30.21 N
LONGITUDE : 17 59.95 E
PRESSURE-TARE : 0.000000
CAST : B
PROFILER : WET
REFERENCE : WET
TIME-STAMP : Wed May 05 11:18:23 1999
PRO-DARK : OFF
REF-DARK : OFF
COMMENT : 11:15
PROCESSING_LEVEL : 4
FILE_CREATION_TIME : 10-Feb-2004 10:44:09
DEGLITCH_PRODAT : ON
PRO_NOISE_THRESH : 5
UPPER_PRES_LEVEL : 30
LOWER_PRES_LEVEL : 200
DEGLITCH_REFDAT : OFF
PRES_TARE_CORRECTED : 0
DEPTH_RESOLUTION : 0.1m
BIN_INTERVAL : 1m
BIN_WIDTH : 0.5m
TIME_INTERVAL : 2sec
TIME_WIDTH : 1sec
WAVEL_INTERP : 0nm
INTEGRATION_POINTS : 5
REFLECTION_ALBEDO : 0.043
REFLECTANCE_INDEX : 0.021
REFRACTIVE_INDEX : 1.345

Level 4 Product: K Values
K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	K_Lu	
#Depth	399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
54.00000000	0.11001035	0.10746693	0.09403948	0.08310269	0.08167184	0.08511704	0.09193096	0.10402509	0.12440782	0.08068773	0.09981660	0.09858969	0.08809125
55.00000000	0.10733713	0.10496925	0.09121946	0.08025568	0.07917602	0.08244416	0.08930244	0.10197748	0.12074357	0.07943965	0.09489397	0.09465696	0.08514674
56.00000000	0.10418231	0.10149743	0.08731907	0.07594374	0.07500511	0.07775685	0.08438859	0.09683959	0.11404811	0.07510422	0.08645793	0.08829053	0.08000901
57.00000000	0.10464208	0.10248515	0.08825550	0.07672664	0.07596583	0.07822633	0.08474194	0.09693322	0.10881757	0.07490820	0.08072299	0.08572253	0.07267278
58.00000000	0.10998434	0.10808766	0.09383003	0.08222733	0.08178502	0.08374785	0.09045115	0.10267987	0.11281155	0.07819590	0.08196774	0.08892808	0.08039118
59.00000000	0.11155703	0.10930750	0.09507105	0.08353769	0.08342893	0.08521440	0.09212875	0.10397486	0.11357847	0.07975147	0.08238092	0.08911258	0.08492901
60.00000000	0.10891297	0.10618069	0.09116538	0.07948402	0.07935645	0.08094163	0.08766220	0.09929688	0.10934047	0.07761080	0.07989638	0.08483992	0.08426878
61.00000000	0.10669006	0.10400407	0.08766095	0.07600883	0.07581718	0.07745511	0.08409540	0.09543335	0.11056479	0.07504292	0.07656554	0.08121271	0.08349079
62.00000000	0.10734411	0.10669015	0.08874012	0.07751895	0.07747027	0.07934407	0.08637230	0.09785093	0.10658526	0.07718500	0.07977194	0.08177058	0.07870519
63.00000000	0.10970866	0.11031042	0.09134791	0.08029631	0.08033183	0.08231119	0.08946051	0.10121351	0.10585225	0.08063685	0.08355770	0.08409000	0.08144877
64.00000000	0.10954761	0.10969942	0.09042238	0.07927012	0.07932890	0.08131349	0.08858047	0.10003193	0.10168706	0.08050296	0.08772742	0.08599525	0.08080506
65.00000000	0.10878292	0.10729286	0.08852936	0.07684604	0.07689376	0.07905372	0.08694039	0.09773585	0.09716504	0.07897826	0.09399707	0.08839163	0.07999267
66.00000000	0.10908976	0.10608578	0.08805813	0.07622090	0.07634630	0.07909648	0.08755097	0.09839570	0.10077478	0.07890629	0.09616287	0.09186238	0.07911872
67.00000000	0.11038407	0.10706618	0.08906725	0.07732972	0.07766446	0.08106727	0.08994724	0.10127122	0.10299529	0.08064618	0.10354468	0.09526731	0.08136161
68.00000000	0.10979789	0.10623737	0.08798838	0.07633340	0.07662979	0.08051683	0.08924793	0.10105704	0.10236640	0.08193223	0.10725815	0.09509477	0.08039899
69.00000000	0.10771267	0.10390678	0.08494814	0.07327441	0.07337775	0.07786146	0.08603720	0.09820506	0.09990948	0.08175774	0.10885770	0.09275926	0.07608104
70.00000000	0.10616181	0.10224650	0.08259463	0.07092354	0.07078158	0.07606519	0.08445792	0.09686431	0.09997669	0.08122535	0.11313677	0.08971742	0.07449337
71.00000000	0.10577160	0.10179095	0.08183857	0.07036116	0.06998323	0.07641475	0.08526057	0.09830683	0.09658822	0.08133185	0.10628496	0.08681807	0.07234951
72.00000000	0.10524330	0.10111359	0.08116679	0.07000715	0.06941578	0.07696312	0.08598306	0.09950892	0.09917082	0.07827195	0.10309369	0.08395781	0.07425485
73.00000000	0.10340053	0.09910679	0.07929218	0.06817606	0.06733714	0.07532892	0.08444520	0.09789158	0.10297718	0.08223877	0.10083144	0.07979580	0.07312790
74.00000000	0.10150401	0.09731205	0.07760014	0.06660171	0.06548331	0.07347905	0.08247768	0.09566296	0.10302266	0.08672793	0.09263689	0.07540991	0.06918026
75.00000000	0.10065390	0.09677195	0.07725366	0.06655243	0.06536059	0.07318649	0.08238161	0.09548312	0.10360702	0.08780926	0.08854327	0.07246602	0.06832612
76.00000000	0.10107391	0.09740011	0.07807972	0.06761207	0.06641268	0.07422244	0.08392480	0.09715227	0.10000267	0.08757642	0.08038108	0.07185725	0.06538017
77.00000000	0.10089203	0.09702617	0.07764995	0.06740974	0.06630065	0.07429737	0.08421885	0.09756734	0.09606578	0.07745644	0.07396635	0.07180145	0.06852850
78.00000000	0.09866993	0.09428168	0.07517367	0.06493829	0.06410416	0.07227631	0.08225153	0.09541654	0.09601130	0.07738267	0.07008460	0.07042314	0.06689383
79.00000000	0.09439893	0.08906682	0.07054032	0.06045352	0.05986841	0.06824989	0.07816161	0.09101786	0.09498124	0.07770344	0.07727544	0.06957884	0.06438507
80.00000000	0.09145938	0.08642142	0.06801605	0.05845512	0.05795479	0.06706920	0.07726547	0.09056517	0.09537009	0.07688838	0.08113050	0.06763428	0.06371695
81.00000000	0.08949958	0.08503186	0.06639582	0.05776027	0.05663818	0.06657892	0.07696622	0.09135585	0.08709236	0.07436229	0.09777892	0.06897113	0.06346971
82.00000000	0.08827222	0.08464903	0.06541069	0.05814871	0.05690724	0.06635297	0.07683129	0.09242660	0.08259408	0.06838743	0.11177784	0.07007714	0.06299990
83.00000000	0.08742253	0.08431073	0.06492540	0.05845244	0.05776882	0.06654137	0.07786268	0.09285518	0.09177638	0.06889908	0.10481724	0.06774940	0.05823859
84.00000000	0.08590674	0.08233631	0.06324533	0.05716513	0.05701364	0.06484432	0.07637236	0.09070005	0.09542321	0.06759141	0.10818072	0.06789327	0.05471204
85.00000000	0.08526182	0.08181635	0.06308659	0.05697644	0.05831827	0.06521211	0.07780214	0.09055452	0.12014848	0.07092040	0.09163725	0.06398908	0.04868253

Level 4 Product: Surface Optical Data
Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	Lu(0-)	
399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
1.50607435	1.92952130	2.10976704	2.23527355	1.83275837	1.27213571	0.85604853	0.55817043	0.19962817	0.06207943	0.02391006	0.01684108	0.00775084

Level 4 Product: Surface Optical Data
Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	Ed(0-)	
399.8	411.5	442.6	469.8	490.9	509.6	531.5	554.9	589.4	619.4	665.7	682.5	700.2	
115.62177176	132.18715285	131.76233812	140.87192805	144.94051109	138.21510390	143.39844951	122.89058854	106.14121182	100.75300725	91.39689434	73.25538772	40.14514302

Level 4 Product: Water Leaving Radiances
Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	Lw-Lu(0+)	
399.8	412.2	442.0	470.1	490.4	509.8	531.7	554.5	590.2	619.0	665.6	683.3	700.4	
0.81505053	1.04420964	1.14175422	1.20967527	0.99184392	0.68844867	0.46327248	0.30206816	0.10803388	0.03359587	0.01293954	0.00911398	0.00419456

Level 4 Product: Water Leaving Radiances
Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	Lwn-Lu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
0.99372580	1.30640569	1.54038818	1.64520767	1.24606283	0.92112581	0.58650680	0.43813179	0.17433903	0.05436830	0.02108901	0.01768632	0.01413803

Level 4 Product: Surface Remote Sensing Reflectances
RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	RSR-Lu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
0.00675866	0.00757381	0.00830801	0.00823304	0.00656099	0.00477564	0.00309747	0.00235669	0.00097587	0.00031970	0.00013574	0.00011928	0.00010018

Level 4 Product: Surface Reflectances
RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	RFL-Eu(0+)/Ed(0+)	
399.8	411.85	442.3	469.95	490.65	509.7	531.6	554.7	589.8	619.2	665.65	682.9	700.3	
3.04139706	3.40821243	3.73860462	3.70486638	2.95244456	2.14903885	1.39386353	1.06050942	0.43914114	0.14386530	0.06108233	0.05367804	0.04507980

Level 4 Product: Photosynthetically Available Radiation
Profiler PAR	Profiler PAR	Profiler PAR	
Depth	Profiler Par	% Par (0+)	
4.00000000	63001672094402688.00000000	76.47329103
5.00000000	54561019127369552.00000000	66.22777707
6.00000000	47786526625195416.00000000	58.00469791
7.00000000	52481784122725344.00000000	63.70394019
8.00000000	45593040475049600.00000000	55.34217962
9.00000000	34978152115842112.00000000	42.45751450
10.00000000	39436718375946080.00000000	47.86945396
11.00000000	38825924102409616.00000000	47.12805382
12.00000000	33603782539237416.00000000	40.78926410
13.00000000	33928200835686096.00000000	41.18305261
14.00000000	30094802858518904.00000000	36.52996089
15.00000000	31248447260947104.00000000	37.93028855
16.00000000	27746532276926800.00000000	33.67956067
17.00000000	26440046247220024.00000000	32.09370933
18.00000000	25678465508313096.00000000	31.16928013
19.00000000	26088392539102796.00000000	31.66686167
20.00000000	20685154665355632.00000000	25.10825189
21.00000000	21333709873733156.00000000	25.89548737
22.00000000	21829192342965068.00000000	26.49691863
23.00000000	17961848025340556.00000000	21.80262183
24.00000000	18332829847233944.00000000	22.25293053
25.00000000	16728590396665730.00000000	20.30565728
26.00000000	16028048130822688.00000000	19.45531838
27.00000000	14712832287245452.00000000	17.85887053
28.00000000	13847266946812332.00000000	16.80822175
29.00000000	12698381409424860.00000000	15.41367054
30.00000000	11672582095644724.00000000	14.16852502
31.00000000	11502888613275068.00000000	13.96254606
32.00000000	10576169302512542.00000000	12.83766678
33.00000000	9597309629098160.00000000	11.64949799
34.00000000	8896148748883772.00000000	10.79840820
35.00000000	8363797481951642.00000000	10.15222450
36.00000000	7876012617139921.00000000	9.56013682
37.00000000	7183461619815317.00000000	8.71949796
38.00000000	6723710072015507.00000000	8.16143794
39.00000000	6186628950227809.00000000	7.50951301
40.00000000	5704872544695695.00000000	6.92474285
41.00000000	5467333495226292.00000000	6.63641093
42.00000000	4954167012223462.00000000	6.01351429
43.00000000	4555652630414272.00000000	5.52978576
44.00000000	4353195532189817.50000000	5.28403736
45.00000000	4024537146856196.50000000	4.88510210
46.00000000	3603759626501694.50000000	4.37434991
47.00000000	3344261831593266.00000000	4.05936382
48.00000000	3155707517875567.50000000	3.83049102
49.00000000	2903634051910978.00000000	3.52451680
50.00000000	2619667557991833.50000000	3.17982988
51.00000000	2391698503210695.50000000	2.90311431
52.00000000	2213045275027043.20000000	2.68625974
53.00000000	2049207325053622.50000000	2.48738840
54.00000000	1869740516000236.50000000	2.26954628
55.00000000	1692446719186433.50000000	2.05434183
56.00000000	1563499617403263.70000000	1.89782203
57.00000000	1458522505105152.00000000	1.77039771
58.00000000	1339837057297812.50000000	1.62633381
59.00000000	1212168009271453.70000000	1.47136534
60.00000000	1105931686496967.20000000	1.34241256
61.00000000	1028168485643241.00000000	1.24802129
62.00000000	951177038630010.37000000	1.15456679
63.00000000	869684930122767.25000000	1.05564926
64.00000000	793680093565303.75000000	0.96339235
65.00000000	732519774373032.87000000	0.88915415
66.00000000	677998604410965.87000000	0.82297474
67.00000000	622654082973935.12000000	0.75579592
68.00000000	570793287244397.87000000	0.69284576
69.00000000	525690103120100.94000000	0.63809818
70.00000000	488206030777817.62000000	0.59259890
71.00000000	452386281804101.56000000	0.54911984
72.00000000	418154930500149.50000000	0.50756881
73.00000000	386815421759464.12000000	0.46952799
74.00000000	360039908320945.44000000	0.43702708
75.00000000	335682635065499.06000000	0.40746150
76.00000000	311946468340266.87000000	0.37864984
77.00000000	289180013615500.56000000	0.35101524
78.00000000	268630165148172.16000000	0.32607123
79.00000000	250765483267165.84000000	0.30438655
80.00000000	234984382382033.09000000	0.28523099
81.00000000	221746101240045.66000000	0.26916197
82.00000000	206840758461772.87000000	0.25106942
83.00000000	194515618774622.84000000	0.23610881
84.00000000	182651176408562.37000000	0.22170739
85.00000000	171540233047223.81000000	0.20822060
